,Bigramme,Fréquence
12105,"('end', 'infos')",1
12118,"('battus', 'pagination')",1
12121,"('innée', 'aller')",1
12122,"('lakkis', 'directeur')",1
12125,"('institute', 'sti')",1
12126,"('aspects', 'cliniques')",1
12127,"('cliniques', 'scientifiques')",1
12128,"('formes', 'innovantes')",1
12129,"('fadi', 'lakkis')",1
12131,"('american', 'university')",1
12133,"('israel', 'hospital')",1
12134,"('chaire', 'frank')",1
12135,"('frank', 'and')",1
12136,"('and', 'athena')",1
12138,"('institute', 'financés')",1
12104,"('directeur', 'fermetures')",1
12101,"('immunohistochimie', 'culture')",1
12141,"('domaines', 'clés')",1
12100,"('histologie', 'immunohistochimie')",1
12080,"('étude', 'aruba')",1
12081,"('randomised', 'multicentric')",1
12082,"('multicentric', 'clinical')",1
12086,"('avms', 'subventionnée')",1
12087,"('nih', 'recherche')",1
12088,"('fondamentale', 'directeur')",1
12091,"('résultats', 'étude')",1
12092,"('intracrâniens', 'dénudation')",1
12093,"('dénudation', 'endothéliale')",1
12094,"('endothéliale', 'irradiation')",1
12095,"('irradiation', 'beta')",1
12096,"('beta', 'radiofréquence')",1
12097,"('modèles', 'chirurgicaux')",1
12098,"('chirurgicaux', 'biomatériaux')",1
12099,"('biomatériaux', 'histologie')",1
12140,"('lakkis', 'portent')",1
12144,"('nephrology', 'asn')",1
12190,"('hepatique', 'ercp')",1
12164,"('paired', 'immunoglobulin')",1
12167,"('receptor', 'type')",1
12168,"('signalisation', 'joue')",1
12169,"('tissus', 'transplantés')",1
12170,"('transplantés', 'provenant')",1
12171,"('blocage', 'génétique')",1
12174,"('immunitaire', 'révèlent')",1
12175,"('pistes', 'susceptibles')",1
12176,"('institute', 'fadi')",1
12177,"('lakkis', 'invité')",1
12180,"('chirurgien', 'hepato')",1
12182,"('pancreatique', 'transplantation')",1
12183,"('hépatique', 'endoscopie')",1
12185,"('retrograde', 'thérapeutique')",1
12186,"('thérapeutique', 'chum')",1
12187,"('chirurgie', 'département')",1
12165,"('immunoglobulin', 'like')",1
12163,"('type', 'pir')",1
12145,"('basic', 'science')",1
12162,"('complexe', 'majeur')",1
12146,"('science', 'established')",1
12147,"('established', 'investigator')",1
12148,"('reconnaître', 'rapidement')",1
12149,"('déjà', 'rencontré')",1
12150,"('rencontré', 'auparavant')",1
12151,"('type', 'mémoire')",1
12152,"('immunité', 'entraînée')",1
12153,"('immunitaires', 'secondaires')",1
12154,"('secondaires', 'rapides')",1
12155,"('antigène', 'également')",1
12157,"('appelées', 'réponses')",1
12158,"('réponses', 'anamnestiques')",1
12159,"('macrophages', 'pouvaient')",1
12160,"('pouvaient', 'acquérir')",1
12161,"('mémoire', 'spécifique')",1
12356,"('chercheurs', 'réalisent')",1
12357,"('réalisent', 'ensemble')",1
12359,"('avertissement', 'doris')",1
12492,"('avertissement', 'préparer')",1
12494,"('hôpital', 'fil')",1
12495,"('patients', 'préparer')",1
12497,"('faire', 'permettent')",1
12499,"('informations', 'spécifiques')",1
12500,"('opération', 'nécessite')",1
12501,"('jour', 'située')",1
12502,"('devez', 'rester')",1
12503,"('capacités', 'éviter')",1
12504,"('complications', 'retourner')",1
12505,"('craintes', 'face')",1
12506,"('opération', 'augmenter')",1
12507,"('satisfaction', 'participer')",1
12508,"('vite', 'important')",1
12509,"('important', 'prenez')",1
12510,"('mieux', 'outillé')",1
12493,"('opération', 'préparer')",1
12490,"('nazila', 'chercheur')",1
12512,"('opération', 'recherche')",1
12489,"('chercheurs', 'bettache')",1
12469,"('scientifiques', 'internationaux')",1
12470,"('internationaux', 'pierrette')",1
12471,"('international', 'francophone')",1
12473,"('university', 'research')",1
12475,"('for', 'studies')",1
12476,"('présente', 'recherche')",1
12477,"('principalement', 'orientée')",1
12478,"('neurosciences', 'cognition')",1
12482,"('modélisation', 'préclinique')",1
12483,"('poursuit', 'également')",1
12484,"('biomarqueurs', 'prédictif')",1
12485,"('interventions', 'précoces')",1
12486,"('précoces', 'favorisant')",1
12487,"('avertissement', 'bettache')",1
12488,"('nazila', 'aller')",1
12511,"('opération', 'apprenez')",1
12513,"('crchum', 'joly')",1
12360,"('gravel', 'aller')",1
12558,"('présentés', 'invité')",1
12622,"('tram', 'chercheur')",1
12625,"('zuperfad', 'gmail')",1
12627,"('recherche', 'défibrillateur')",1
12628,"('défibrillateur', 'pacemaker')",1
12629,"('pacemaker', 'programmation')",1
12630,"('avertissement', 'manganas')",1
12631,"('chercheurs', 'manganas')",1
12633,"('responsable', 'clinique')",1
12634,"('maladies', 'interstitielles')",1
12635,"('interstitielles', 'pulmonaires')",1
12636,"('pulmonaires', 'chum')",1
12637,"('helene', 'manganas')",1
12638,"('manganas', 'chum')",1
12639,"('clés', 'diagnostic')",1
12641,"('pneumopathies', 'interstitielles')",1
12621,"('tram', 'aller')",1
12557,"('ligne', 'démontrant')",1
12515,"('nikola', 'jourdenais')",1
12555,"('archambault', 'professeur')",1
12516,"('kadoch', 'isaac')",1
12517,"('nelly', 'karazivan')",1
12518,"('martial', 'kokorovic')",1
12519,"('andréa', 'kolan')",1
12522,"('salim', 'lamarre')",1
12523,"('laskine', 'mikhael')",1
12524,"('mikhael', 'latour')",1
12525,"('baptiste', 'lavigne')",1
12526,"('lin', 'jenny')",1
12527,"('rasmy', 'luong')",1
12528,"('luong', 'dien')",1
12529,"('dien', 'hung')",1
12530,"('hung', 'luong')",1
12531,"('linh', 'maari')",1
12554,"('partagée', 'aller')",1
12468,"('moustapha', 'président')",1
12467,"('quirion', 'scientifique')",1
12466,"('annuel', 'organisé')",1
12388,"('albany', 'albany')",1
12390,"('endocrinologie', 'pédiatrique')",1
12391,"('boston', 'children')",1
12392,"('hospital', 'boston')",1
12393,"('centre', 'joslin')",1
12394,"('diabète', 'joslin')",1
12395,"('joslin', 'diabetes')",1
12396,"('diabetes', 'center')",1
12397,"('pennsylvanie', 'école')",1
12398,"('philadelphie', 'children')",1
12400,"('fondation', 'march')",1
12401,"('dimes', 'membre')",1
12402,"('société', 'américaine')",1
12403,"('cliniques', 'american')",1
12405,"('pédiatrie', 'society')",1
12408,"('medical', 'director')",1
12389,"('albany', 'medical')",1
12386,"('texas', 'children')",1
12465,"('échange', 'annuel')",1
12385,"('texas', 'texas')",1
12361,"('témoignages', 'doris')",1
12362,"('roses', 'aller')",1
12363,"('accueilleront', 'jake')",1
12364,"('kushner', 'directeur')",1
12366,"('interests', 'résumé')",1
12368,"('jake', 'kushner')",1
12370,"('type', 'renommé')",1
12372,"('chronique', 'récipiendaire')",1
12373,"('bourse', 'mcnair')",1
12377,"('kushner', 'bénéficie')",1
12378,"('large', 'soutien')",1
12379,"('santé', 'national')",1
12380,"('diabète', 'juvénile')",1
12381,"('juvénile', 'juvenile')",1
12384,"('endocrinologie', 'pédiatriques')",1
12409,"('director', 'mcnair')",1
12410,"('avertissement', 'ruffin')",1
12411,"('isaya', 'aller')",1
12412,"('témoignages', 'ruffin')",1
12435,"('stay', 'bodybuilding')",1
12436,"('bodybuilding', 'muscles')",1
12437,"('muscles', 'loss')",1
12440,"('important', 'lorsqu')",1
12441,"('scans', 'échographie')",1
12442,"('échographie', 'irm')",1
12443,"('respect', 'remerciez')",1
12445,"('mares', 'physiatre')",1
12446,"('panzini', 'gastro')",1
12447,"('entérologue', 'humaniste')",1
12448,"('dres', 'jeanne')",1
12449,"('jeanne', 'bellemare')",1
12450,"('meggie', 'morand')",1
12451,"('avertissement', 'création')",1
12452,"('témoignages', 'création')",1
12434,"('atrophy', 'stay')",1
12433,"('muscle', 'atrophy')",1
12432,"('hospital', 'muscle')",1
12422,"('musculaire', 'hôpital')",1
12413,"('membres', 'spirituels')",1
12414,"('muscles', 'aller')",1
12415,"('exercices', 'simples')",1
12416,"('tonus', 'chum')",1
12419,"('exercices', 'kinésithérapie')",1
12420,"('kinésithérapie', 'atrophie')",1
12423,"('hôpital', 'séjour')",1
12431,"('wasting', 'hospital')",1
12424,"('séjour', 'musculation')",1
12425,"('musculation', 'muscles')",1
12426,"('muscles', 'fonte')",1
12427,"('muscles', 'physiotherapy')",1
12429,"('exercices', 'muscle')",1
12430,"('muscle', 'wasting')",1
11122,"('juridiques', 'drhaj')",1
11121,"('rioux', 'vidéaste')",1
11120,"('lauzière', 'photographe')",1
9794,"('tetraploidy', 'causes')",1
9796,"('chromosomal', 'instability')",1
9797,"('acentriolar', 'mouse')",1
9803,"('microbiologiste', 'médical')",1
9806,"('laboratoires', 'optilab')",1
9808,"('chum', 'infectiologue')",1
9811,"('épidémiologie', 'hospitalière')",1
9812,"('hospitalière', 'prévention')",1
9814,"('nosocomiales', 'entérobactéries')",1
9815,"('entérobactéries', 'productrices')",1
9816,"('carbapénémase', 'covid')",1
9817,"('covid', 'intérêts')",1
9819,"('nosocomiales', 'réinfection')",1
9822,"('covid', 'formé')",1
9823,"('personnel', 'encouragé')",1
9824,"('moments', 'durs')",1
9795,"('causes', 'chromosomal')",1
9793,"('lire', 'tetraploidy')",1
9852,"('lusignan', 'aller')",1
9792,"('également', 'soutenue')",1
9776,"('embryons', 'appelés')",1
9777,"('appelés', 'embryons')",1
9778,"('embryons', 'binucléés')",1
9779,"('conséquences', 'majeures')",1
9780,"('majeures', 'fondamentalement')",1
9781,"('mauvais', 'signe')",1
9782,"('noyaux', 'augmente')",1
9783,"('embryon', 'développe')",1
9784,"('trouble', 'appelé')",1
9785,"('appelé', 'aneuploïdie')",1
9786,"('expliqué', 'lia')",1
9788,"('résultats', 'aideront')",1
9789,"('mme', 'paim')",1
9790,"('collègues', 'cliniciens')",1
9791,"('ajouté', 'greg')",1
9825,"('luke', 'skywalker')",1
9853,"('subit', 'opérations')",1
9774,"('fertilité', 'contiennent')",1
9877,"('chum', 'brodé')",1
9879,"('simulateur', 'virtuel')",1
9880,"('fort', 'animées')",1
9881,"('expériences', 'contribuent')",1
9882,"('programmes', 'changer')",1
9883,"('apparu', 'opportun')",1
9884,"('mehenni', 'adjointe')",1
9885,"('vraiment', 'impressionné')",1
9887,"('lève', 'autour')",1
9888,"('semaine', 'exceptionnelle')",1
9889,"('vaut', 'vraiment')",1
9890,"('estimé', 'théophile')",1
9891,"('théophile', 'bourgeois')",1
9892,"('professionnels', 'passionnés')",1
9893,"('pouvais', 'poser')",1
9894,"('spécialistes', 'faire')",1
9878,"('fallait', 'mettre')",1
9876,"('arborant', 'fièrement')",1
9854,"('opérations', 'majeurs')",1
9875,"('corridors', 'arborant')",1
9857,"('jeunes', 'aller')",1
9859,"('jeunes', 'âgés')",1
9860,"('ans', 'rêvant')",1
9861,"('infirmières', 'pharmaciens')",1
9863,"('qualité', 'provenant')",1
9864,"('final', 'jeunes')",1
9865,"('expérience', 'inoubliable')",1
9866,"('inoubliable', 'grâce')",1
9867,"('médecins', 'professionnels')",1
9868,"('équipes', 'oncologie')",1
9870,"('intensifs', 'cardiologie')",1
9871,"('hospitalier', 'contribuera')",1
9872,"('merveilleux', 'monde')",1
9873,"('semblé', 'altruistes')",1
9874,"('vraiment', 'sympathique')",1
9775,"('fertilité', 'continuent')",1
9773,"('adn', 'contenant')",1
9896,"('vraiment', 'adoré')",1
9493,"('certification', 'remise')",1
9495,"('inscrire', 'horaire')",1
9496,"('confirmé', 'objectifs')",1
9497,"('formation', 'reconnaître')",1
9498,"('conditions', 'pouvant')",1
9499,"('pouvant', 'entraîner')",1
9501,"('gestion', 'précoce')",1
9502,"('conditions', 'identifier')",1
9503,"('douleur', 'thoracique')",1
9504,"('thoracique', 'ischémique')",1
9505,"('assurer', 'rapidement')",1
9508,"('aigus', 'démontrer')",1
9509,"('adulte', 'reconnaître')",1
9510,"('cliniques', 'présentant')",1
9511,"('soins', 'initiaux')",1
9512,"('initiaux', 'efficaces')",1
9494,"('instructeurs', 'accrédités')",1
9492,"('acls', 'reconnue')",1
9514,"('communication', 'efficiente')",1
9491,"('adulte', 'sarc')",1
9471,"('limité', 'objectifs')",1
9472,"('formation', 'savoir')",1
9473,"('manoeuvres', 'spécifiques')",1
9474,"('méconium', 'utiliser')",1
9475,"('positive', 'connaître')",1
9478,"('médicaments', 'effectuer')",1
9480,"('veineux', 'ombilical')",1
9481,"('ombilical', 'reconnaître')",1
9482,"('adéquate', 'accomplir')",1
9483,"('réanimation', 'particulières')",1
9484,"('prématurés', 'discuter')",1
9486,"('éthiques', 'associés')",1
9487,"('néonatale', 'soins')",1
9488,"('formation', 'portant')",1
9489,"('réanimation', 'cardio')",1
9513,"('efficaces', 'démontrer')",1
9515,"('réanimation', 'expliquer')",1
9772,"('contiennent', 'normalement')",1
9743,"('président', 'sortant')",1
9745,"('futures', 'collaborations')",1
9746,"('industriels', 'intéressés')",1
9749,"('organisées', 'midi')",1
9751,"('recherche', 'lié')",1
9752,"('thématique', 'ateliers')",1
9753,"('membres', 'actifs')",1
9754,"('activité', 'centrée')",1
9760,"('crchum', 'ouvre')",1
9762,"('réussies', 'aller')",1
9764,"('infertilité', 'touche')",1
9766,"('résultats', 'variables')",1
9767,"('crchum', 'lèvent')",1
9768,"('contribue', 'probablement')",1
9770,"('nouvelle', 'information')",1
9771,"('saines', 'contiennent')",1
9744,"('faire', 'autour')",1
9742,"('data', 'system')",1
9516,"('rendement', 'global')",1
9741,"('and', 'data')",1
9517,"('global', 'recherche')",1
9522,"('temps', 'recherche')",1
9523,"('maxim', 'aller')",1
9524,"('maxim', 'chercheur')",1
9726,"('hommes', 'aller')",1
9728,"('faut', 'surmonter')",1
9729,"('apport', 'tangible')",1
9730,"('exemples', 'provenant')",1
9731,"('observations', 'portant')",1
9732,"('radiologiste', 'abdominal')",1
9735,"('boursier', 'senior')",1
9737,"('comité', 'aviseur')",1
9738,"('liver', 'imaging')",1
9739,"('imaging', 'reporting')",1
9740,"('reporting', 'and')",1
9895,"('urgentologue', 'franchement')",1
9897,"('exprimé', 'bérengère')",1
11119,"('communications', 'relations')",1
10063,"('racine', 'procédure')",1
10066,"('aortique', 'endoprotèse')",1
10067,"('endoprotèse', 'aortique')",1
10068,"('aortique', 'chirurgie')",1
10069,"('chirurgie', 'valvulaire')",1
10071,"('aortique', 'procédures')",1
10072,"('cathéter', 'aortique')",1
10073,"('cardiologue', 'diplômé')",1
10075,"('recherche', 'animale')",1
10076,"('programme', 'tavi')",1
10077,"('valve', 'trans')",1
10080,"('gobeil', 'nourrit')",1
10082,"('ans', 'actuellement')",1
10083,"('hôpitaux', 'affiliés')",1
10084,"('ensuite', 'spécialisé')",1
10086,"('orienté', 'principalement')",1
10064,"('ross', 'chirurgie')",1
10062,"('spécialités', 'chirurgie')",1
10089,"('problèmes', 'cardiovasculaires')",1
10061,"('médecine', 'spécialités')",1
10039,"('avancée', 'médecine')",1
10040,"('cardiaque', 'transplantation')",1
10041,"('transplantation', 'dav')",1
10043,"('travaille', 'actuellement')",1
10047,"('quoc', 'bao')",1
10048,"('forcillo', 'dre')",1
10049,"('ensuite', 'surspécialisée')",1
10050,"('thérapies', 'valvulaires')",1
10051,"('emory', 'university')",1
10052,"('university', 'hospitals')",1
10053,"('aorte', 'complexe')",1
10055,"('valvulaires', 'chirurgicales')",1
10056,"('grand', 'intérêt')",1
10057,"('également', 'chercheure')",1
10060,"('enseignement', 'auprès')",1
10088,"('porte', 'davantage')",1
10091,"('forme', 'électronique')",1
10034,"('professeur', 'habib')",1
10120,"('alto', 'california')",1
10124,"('préventive', 'ccp')",1
10125,"('chum', 'spécialités')",1
10126,"('spécialités', 'échographie')",1
10127,"('adulte', 'éhabilitation')",1
10128,"('éhabilitation', 'cardiaque')",1
10129,"('cardiaque', 'physiologie')",1
10131,"('cardiologie', 'moléculaire')",1
10132,"('recherche', 'occupent')",1
10134,"('important', 'groupe')",1
10137,"('médicaux', 'accellab')",1
10141,"('cardiaque', 'incluant')",1
10143,"('arythmie', 'cardiaque')",1
10144,"('hospital', 'clinic')",1
10145,"('richelieu', 'cisss')",1
10146,"('montérégie', 'centre')",1
10122,"('échocardiographie', 'cardiaque')",1
10119,"('palo', 'alto')",1
10092,"('collaborateurs', 'canadiens')",1
10118,"('university', 'palo')",1
10093,"('partenaire', 'suscite')",1
10094,"('suscite', 'également')",1
10095,"('intérêt', 'dre')",1
10097,"('anticoagulants', 'oraux')",1
10098,"('ablations', 'complexes')",1
10099,"('chum', 'devenant')",1
10100,"('intérêts', 'portent')",1
10102,"('médicale', 'aigüe')",1
10103,"('joe', 'hélou')",1
10105,"('honos', 'diplômé')",1
10106,"('hôpital', 'royal')",1
10107,"('résident', 'chef')",1
10111,"('regroupement', 'clientèle')",1
10112,"('cœur', 'québec')",1
10116,"('cardiologie', 'adulte')",1
10036,"('seconde', 'formation')",1
10032,"('projets', 'nationaux')",1
9898,"('bérengère', 'deveaux')",1
9925,"('chum', 'ctv')",1
9928,"('you', 'want')",1
9929,"('doctor', 'high')",1
9930,"('high', 'schoolers')",1
9931,"('schoolers', 'learn')",1
9932,"('learn', 'medical')",1
9933,"('chum', 'summer')",1
9935,"('camp', 'ctv')",1
9936,"('health', 'quebec')",1
9937,"('quebec', 'teens')",1
9938,"('teens', 'get')",1
9939,"('get', 'medical')",1
9940,"('medical', 'training')",1
9944,"('houle', 'aller')",1
9946,"('avertissement', 'annabelle')",1
9948,"('mondor', 'aller')",1
9927,"('montreal', 'ctvnews')",1
9924,"('its', 'pretty')",1
9964,"('frcpc', 'dipl')",1
9923,"('news', 'its')",1
9899,"('deveaux', 'cattino')",1
9900,"('videos', 'noovo')",1
9901,"('noovo', 'noovo')",1
9902,"('videos', 'nvl')",1
9903,"('nvl', 'nvl')",1
9905,"('premiere', 'emissions')",1
9906,"('segments', 'reportage')",1
9907,"('reportage', 'immersion')",1
9908,"('immersion', 'chum')",1
9909,"('chum', 'eleves')",1
9910,"('eleves', 'montreal')",1
9911,"('montreal', 'hopital')",1
9912,"('hopital', 'tva')",1
9913,"('secondaire', 'tva')",1
9914,"('video', 'global')",1
9949,"('témoignages', 'annabelle')",1
9965,"('dipl', 'med')",1
10031,"('cherche', 'clinique')",1
9986,"('tendinopathie', 'achilléenne')",1
9989,"('çavabienaller', 'elliot')",1
9996,"('sourires', 'lire')",1
10005,"('cardiovasculaires', 'chum')",1
10006,"('professionnels', 'dre')",1
10007,"('dre', 'stephania')",1
10008,"('stephania', 'argentin')",1
10015,"('intérêt', 'incluent')",1
10016,"('interventions', 'percutanées')",1
10019,"('membre', 'examinateur')",1
10020,"('costi', 'diplômé')",1
10023,"('défibrillateurs', 'spécialité')",1
10024,"('spécialité', 'traitement')",1
10026,"('coutu', 'diplômé')",1
10029,"('défibrillateurs', 'automatiques')",1
10030,"('automatiques', 'implantables')",1
9987,"('achilléenne', 'recherche')",1
9985,"('excentrique', 'réalisé')",1
9966,"('med', 'sport')",1
9984,"('renforcement', 'excentrique')",1
9967,"('sport', 'casem')",1
9968,"('casem', 'chercheur')",1
9969,"('ingénierie', 'physiatre')",1
9972,"('pavillon', 'hôtel')",1
9973,"('dieu', 'professeur')",1
9974,"('clés', 'tendinopathie')",1
9975,"('tendinopathie', 'tendon')",1
9976,"('tendon', 'échographie')",1
9977,"('échographie', 'cellules')",1
9978,"('souches', 'intérêts')",1
9979,"('recherche', 'thérapie')",1
9980,"('souches', 'mésenchymateuses')",1
9981,"('modèle', 'murin')",1
9982,"('tendinopathie', 'induite')",1
9983,"('collagénase', 'modifications')",1
9470,"('heures', 'participant')",1
9469,"('coût', 'participant')",1
9468,"('heures', 'coût')",1
9149,"('formations', 'annuelles')",1
9151,"('communication', 'électronique')",1
9152,"('électronique', 'courriels')",1
9153,"('courriels', 'texto')",1
9155,"('vies', 'professionnelles')",1
9156,"('risques', 'déontologiques')",1
9157,"('communication', 'sécuritaires')",1
9158,"('informations', 'liées')",1
9159,"('requise', 'gratuit')",1
9160,"('nombre', 'parlez')",1
9164,"('patient', 'tumeur')",1
9170,"('guide', 'health')",1
9171,"('patient', 'benign')",1
9172,"('benign', 'breast')",1
9173,"('breast', 'tumour')",1
9175,"('operation', 'partial')",1
9150,"('annuelles', 'requises')",1
9147,"('chirurgien', 'digestif')",1
9177,"('mastectomy', 'radioactive')",1
9146,"('deac', 'chirurgien')",1
9122,"('avertissement', 'idéarium')",1
9126,"('idéarium', 'vient')",1
9127,"('deac', 'souhaite')",1
9128,"('souhaite', 'solliciter')",1
9129,"('communauté', 'innovante')",1
9130,"('espace', 'servira')",1
9131,"('patients', 'étudiants')",1
9132,"('étudiants', 'médecins')",1
9135,"('partenaires', 'externes')",1
9136,"('externes', 'entreprises')",1
9141,"('conférence', 'accréditée')",1
9142,"('sociaux', 'animée')",1
9143,"('frcsc', 'professeur')",1
9144,"('médical', 'adjoint')",1
9145,"('adjoint', 'gestion')",1
9176,"('partial', 'mastectomy')",1
9178,"('radioactive', 'seed')",1
9118,"('processus', 'liés')",1
9207,"('contexte', 'évolutif')",1
9210,"('rétention', 'assurer')",1
9211,"('recrutement', 'transparent')",1
9212,"('transparent', 'promouvoir')",1
9214,"('sain', 'exempt')",1
9215,"('harcèlement', 'descriptions')",1
9216,"('autochtones', 'membres')",1
9217,"('nation', 'métis')",1
9218,"('inuit', 'minorités')",1
9220,"('peau', 'minorités')",1
9221,"('langue', 'maternelle')",1
9223,"('candidature', 'spontanée')",1
9225,"('recruter', 'diversifier')",1
9226,"('visés', 'promouvoir')",1
9227,"('promouvoir', 'promouvoir')",1
9228,"('paée', 'auprès')",1
9209,"('visés', 'grâce')",1
9204,"('visant', 'augmenter')",1
9179,"('seed', 'guide')",1
9203,"('mesures', 'visant')",1
9180,"('guide', 'wire')",1
9181,"('chum', 'séance')",1
9185,"('santé', 'mois')",1
9186,"('pharmacien', 'séance')",1
9187,"('receives', 'contribution')",1
9188,"('gerontology', 'award')",1
9189,"('the', 'canadian')",1
9195,"('radiologie', 'pagination')",1
9196,"('avertissement', 'mahone')",1
9197,"('chercheurs', 'mahone')",1
9198,"('avertissement', 'plan')",1
9199,"('chum', 'désire')",1
9200,"('désire', 'offrir')",1
9201,"('travail', 'équitable')",1
9202,"('équitable', 'diversifié')",1
9121,"('rythme', 'alarmant')",1
9117,"('protéines', 'contrôlent')",1
9467,"('heures', 'horaire')",1
9027,"('neurologie', 'center')",1
9029,"('school', 'associate')",1
9030,"('associate', 'member')",1
9031,"('member', 'the')",1
9032,"('the', 'broad')",1
9033,"('broad', 'institute')",1
9034,"('harvard', 'and')",1
9035,"('and', 'mit')",1
9038,"('pays', 'soirée')",1
9043,"('demain', 'concevoir')",1
9045,"('embryons', 'hacking')",1
9049,"('différence', 'pagination')",1
9051,"('accoter', 'hahahhahah')",1
9055,"('personnel', 'information')",1
9056,"('chum', 'professionnels')",1
9057,"('santé', 'information')",1
9028,"('hospital', 'harvard')",1
9025,"('neurologiques', 'invité')",1
9062,"('communication', 'résidents')",1
9024,"('astrocytes', 'supprimant')",1
9007,"('hydrocarbures', 'aromatiques')",1
9008,"('métabolites', 'activent')",1
9009,"('activent', 'également')",1
9010,"('pathogènes', 'intrinsèques')",1
9011,"('réactions', 'astrocytaires')",1
9012,"('microglie', 'agit')",1
9013,"('encéphalomyélite', 'auto')",1
9015,"('immune', 'expérimentale')",1
9016,"('expérimentale', 'eae')",1
9017,"('microglial', 'déclenche')",1
9018,"('signalisation', 'flt')",1
9019,"('facteurs', 'vegf')",1
9020,"('participent', 'également')",1
9022,"('astrocytes', 'humains')",1
9023,"('régulation', 'positive')",1
9060,"('pandémie', 'service')",1
9063,"('médecine', 'information')",1
9115,"('protéines', 'influencent')",1
9088,"('professionnels', 'résidents')",1
9090,"('avertissement', 'lim')",1
9091,"('gareth', 'aller')",1
9092,"('chercheurs', 'lim')",1
9096,"('lim', 'umontreal')",1
9099,"('obésité', 'cellules')",1
9101,"('bêta', 'adipocyte')",1
9102,"('adipocyte', 'protéines')",1
9104,"('moléculaire', 'signalisation')",1
9105,"('signalisation', 'transcriptomique')",1
9106,"('transcriptomique', 'protéomique')",1
9107,"('signalisation', 'complexes')",1
9108,"('actions', 'précises')",1
9112,"('tissus', 'métaboliquement')",1
9113,"('métaboliquement', 'pertinents')",1
9114,"('découverte', 'initiale')",1
9089,"('médecine', 'mise')",1
9087,"('covid', 'formation')",1
9066,"('informations', 'directives')",1
9086,"('étanche', 'covid')",1
9067,"('intranet', 'visitez')",1
9068,"('rester', 'informé')",1
9070,"('veille', 'informationnelle')",1
9071,"('pandémie', 'évaluer')",1
9074,"('mémoire', 'soutien')",1
9075,"('intervention', 'psychosociale')",1
9076,"('psychosociale', 'service')",1
9077,"('covid', 'lignes')",1
9078,"('directrices', 'destinées')",1
9079,"('prothèses', 'trachéo')",1
9080,"('trachéo', 'œsophagiennes')",1
9081,"('covid', 'stratégies')",1
9083,"('prothèse', 'trachéo')",1
9084,"('trachéo', 'œsophagienne')",1
9085,"('œsophagienne', 'pto')",1
9229,"('portrait', 'réel')",1
9230,"('visés', 'diffuser')",1
9231,"('diffuser', 'régulièrement')",1
9395,"('segments', 'audiovisuels')",1
9400,"('avertissement', 'cours')",1
9402,"('formation', 'cours')",1
9404,"('aals', 'programme')",1
9406,"('prn', 'soins')",1
9411,"('scénarios', 'cliniques')",1
9412,"('cliniques', 'effectués')",1
9413,"('cas', 'pédiatriques')",1
9415,"('pouvoir', 'traiter')",1
9416,"('cas', 'réfractaires')",1
9417,"('réfractaires', 'clientèle')",1
9418,"('clientèle', 'cible')",1
9419,"('cible', 'médecins')",1
9420,"('urgence', 'intensivistes')",1
9421,"('intensivistes', 'gynécologues')",1
9422,"('gynécologues', 'internistes')",1
9396,"('audiovisuels', 'traitant')",1
9394,"('méditations', 'guidées')",1
9424,"('omnipraticiens', 'pédiatres')",1
9393,"('capsule', 'méditations')",1
9375,"('infirmières', 'infirmier')",1
9376,"('aides', 'soignantes')",1
9377,"('épisode', 'facile')",1
9378,"('simplement', 'prendre')",1
9379,"('patient', 'justement')",1
9380,"('métier', 'difficile')",1
9381,"('vivons', 'actuellement')",1
9382,"('vote', 'professionnalisme')",1
9384,"('doutez', 'jamais')",1
9386,"('drhaj', 'désire')",1
9387,"('désire', 'mettre')",1
9388,"('soutien', 'continu')",1
9389,"('urgence', 'ligne')",1
9391,"('téléphonique', 'psychosociale')",1
9392,"('production', 'audio')",1
9423,"('internistes', 'omnipraticiens')",1
9425,"('pédiatres', 'radiologistes')",1
9232,"('programme', 'former')",1
9446,"('claveau', 'spécialiste')",1
9448,"('veuillez', 'communiquez')",1
9449,"('nécessairement', 'complet')",1
9450,"('mesure', 'communiquez')",1
9451,"('néonatale', 'présente')",1
9454,"('infirmier', 'inhalothérapeutes')",1
9455,"('inhalothérapeutes', 'ambulanciers')",1
9457,"('naissances', 'normales')",1
9458,"('adresse', 'également')",1
9459,"('déjà', 'réussi')",1
9460,"('souhaitent', 'maintenir')",1
9461,"('pédiatrie', 'autorise')",1
9463,"('journée', 'heures')",1
9464,"('préparation', 'préalable')",1
9465,"('inscrire', 'formations')",1
9466,"('heures', 'formations')",1
9447,"('achat', 'veuillez')",1
9445,"('badawy', 'anesthésiste')",1
9426,"('radiologistes', 'anesthésistes')",1
9444,"('mohamed', 'badawy')",1
9427,"('anesthésistes', 'groupe')",1
9428,"('groupe', 'spécifique')",1
9429,"('spécialistes', 'exposés')",1
9431,"('recherche', 'situé')",1
9432,"('situations', 'particulières')",1
9433,"('grossesses', 'choc')",1
9434,"('choc', 'anaphylactique')",1
9435,"('anaphylactique', 'réfractaire')",1
9436,"('réfractaire', 'patient')",1
9437,"('rhino', 'pharyngo')",1
9438,"('pharyngo', 'laryngoscopie')",1
9439,"('laryngoscopie', 'rpl')",1
9440,"('rpl', 'flexible')",1
9442,"('supérieures', 'formateurs')",1
9443,"('bégin', 'allergologue')",1
9374,"('covid', 'chirurgie')",1
9372,"('auditifs', 'test')",1
